Date,Open,High,Low,Close,Volume,5MA,30MA,90MA
2011-03-11,2752.62,2785.8,2735.06,2738.96,9083327,2483.800000000008,2496.718000000006,2233.344222222227
2011-03-10,2818.03,2818.99,2789.7,2801.43,2980205,2553.104000000008,2509.5050000000056,2241.6955555555605
2011-03-09,2850.24,2854.13,2827.78,2827.78,3705741,2625.142000000008,2522.1620000000053,2250.588888888894
2011-03-08,2830.71,2845.36,2821.92,2838.51,4991154,2739.1500000000083,2536.8033333333383,2259.427888888894
2011-03-07,2880.5,2884.39,2833.64,2856.08,4769251,2812.5520000000083,2552.7133333333386,2268.5165555555604
2011-03-04,2933.2,2938.09,2897.08,2906.84,6316417,2846.128000000009,2570.641000000005,2277.594222222227
2011-03-03,2869.77,2889.28,2864.87,2873.65,3151806,2860.5720000000088,2586.356000000005,2286.4550000000045
2011-03-02,2900.01,2917.58,2864.87,2874.63,6156598,2869.942000000009,2601.030000000005,2295.0878888888933
2011-03-01,2933.2,2947.84,2928.32,2938.09,4696924,2889.8580000000093,2617.4613333333386,2304.5671111111155
2011-02-28,2861.94,2927.33,2841.45,2921.49,5947503,2902.940000000009,2633.437666666672,2313.1351111111157
2011-02-25,2886.35,2904.9,2872.69,2896.11,5885624,2900.794000000009,2646.1593333333385,2321.3777777777823
2011-02-24,2879.53,2889.28,2851.21,2861.94,6578479,2898.452000000009,2656.505666666672,2329.360222222227
2011-02-23,2924.42,2967.36,2900.99,2905.86,8188653,2904.6980000000085,2668.9340000000057,2337.8631111111154
2011-02-22,3001.52,3030.82,2938.09,2962.48,12197125,2909.576000000008,2683.380000000005,2347.2662222222266
2011-02-21,2972.25,3006.4,2933.2,3001.52,7833875,2925.5820000000085,2698.119000000005,2357.493444444449
2011-02-18,2952.72,2957.61,2928.32,2942.97,4646724,2934.954000000008,2710.321000000005,2367.1462222222262
2011-02-17,2947.84,2986.89,2942.97,2962.48,12048063,2955.062000000008,2722.131666666671,2377.10255555556
2011-02-16,2859.99,2913.67,2832.67,2909.78,10794001,2955.8460000000077,2732.4460000000045,2387.14555555556
2011-02-15,2850.24,2862.94,2827.78,2837.55,3933688,2930.860000000008,2740.5806666666713,2396.5704444444486
2011-02-14,2830.71,2850.24,2816.06,2848.28,4550526,2900.2120000000077,2750.5046666666717,2406.168666666671
2011-02-10,2810.22,2822.9,2799.47,2813.15,3322894,2874.248000000008,2759.6806666666716,2414.8994444444484
2011-02-09,2845.36,2850.24,2813.15,2822.9,4166755,2846.332000000008,2768.075333333338,2424.270111111115
2011-02-08,2820.94,2834.62,2803.38,2819.98,4421442,2828.3720000000076,2779.105666666671,2433.782000000004
2011-02-07,2859.99,2865.85,2796.55,2803.38,7198902,2821.5380000000077,2788.0856666666714,2443.890111111115
2011-02-04,2864.87,2887.32,2841.45,2849.25,8548038,2821.7320000000077,2798.4650000000047,2454.5513333333374
2011-02-03,2759.45,2830.71,2738.96,2798.49,9251341,2818.8000000000075,2809.787333333338,2464.0628888888928
2011-02-02,2754.56,2810.22,2749.7,2778.0,7067156,2809.8200000000074,2820.557000000005,2473.227333333337
2011-02-01,2767.27,2773.11,2741.88,2747.74,4437218,2795.3720000000076,2829.8953333333384,2481.6868888888926
2011-01-31,2756.53,2775.07,2751.65,2761.39,5881219,2786.974000000007,2846.326000000005,2490.5257777777815
2011-01-28,2879.53,2900.99,2827.78,2838.51,8829462,2784.826000000007,2857.9740000000043,2500.189111111115
2011-01-27,2818.99,2848.28,2799.47,2844.36,5081822,2794.000000000007,2861.4873333333376,2509.841555555559
2011-01-26,2832.67,2832.67,2794.58,2796.55,5460261,2797.7100000000073,2861.3246666666714,2518.9410000000034
2011-01-25,2797.52,2874.63,2797.52,2849.25,7546405,2818.012000000007,2862.040333333338,2528.4958888888923
2011-01-24,2765.31,2797.52,2740.92,2784.84,4857459,2822.7020000000075,2860.251333333338,2537.4112222222257
2011-01-21,2858.05,2859.99,2744.8,2759.45,11004018,2806.8900000000076,2857.0303333333377,2545.7080000000037
2011-01-20,2887.32,2895.13,2861.94,2865.85,5117266,2811.188000000008,2855.6640000000048,2554.4603333333366
2011-01-19,2898.07,2903.91,2879.53,2897.08,4024353,2831.294000000008,2856.445000000005,2563.418777777781
2011-01-18,2855.13,2897.08,2854.13,2880.5,3745696,2837.544000000008,2856.6406666666717,2571.781000000003
2011-01-17,2896.11,2900.99,2859.99,2866.84,3232329,2853.944000000008,2854.2656666666717,2580.1756666666697
2011-01-14,2875.61,2896.11,2865.85,2870.72,7339973,2876.1980000000085,2852.5733333333383,2589.0581111111146
2011-01-13,2957.61,2957.61,2894.15,2904.9,7108134,2884.0080000000085,2852.866333333338,2597.8322222222255
2011-01-12,2957.61,2967.36,2922.46,2925.4,3935431,2889.6720000000087,2854.981666666671,2606.064111111114
2011-01-11,2918.56,2967.36,2904.9,2938.09,5430860,2901.1900000000082,2856.056000000004,2614.4587777777806
2011-01-07,2938.09,2952.72,2928.32,2947.84,3824785,2917.390000000008,2855.5680000000043,2622.593000000003
2011-01-06,2928.32,2942.97,2921.49,2938.09,5440694,2930.864000000008,2853.4536666666704,2631.2586666666693
2011-01-05,2902.95,2912.71,2885.37,2895.13,3733606,2928.910000000008,2851.859000000004,2639.3385555555583
2011-01-04,2881.46,2915.63,2872.69,2902.95,4091354,2924.4200000000083,2849.8746666666707,2647.5813333333363
2010-12-30,2871.71,2881.46,2840.47,2857.06,3708507,2908.214000000008,2848.1173333333372,2654.9780000000032
2010-12-29,2874.63,2889.28,2866.84,2885.37,2296265,2895.7200000000075,2849.7113333333373,2662.363777777781
2010-12-28,2900.01,2900.99,2883.43,2886.35,2043730,2885.3720000000076,2850.9803333333375,2670.1292222222255
2010-12-27,2884.39,2906.84,2883.43,2889.28,2394511,2884.202000000007,2853.518000000004,2677.9272222222257
2010-12-24,2884.39,2912.71,2882.44,2888.3,3013705,2881.2720000000068,2855.6980000000044,2685.464888888892
2010-12-22,2926.37,2933.2,2885.37,2899.04,7183741,2889.668000000007,2858.3333333333376,2692.6555555555587
2010-12-21,2879.53,2938.09,2878.53,2938.09,7845859,2900.2120000000077,2862.8236666666708,2700.1824444444474
2010-12-20,2884.39,2902.95,2843.4,2859.99,4749991,2894.940000000008,2863.181666666671,2706.9175555555585
2010-12-17,2901.97,2918.56,2880.5,2893.18,5328513,2895.7200000000075,2866.338000000004,2714.531222222225
2010-12-16,2916.6,2933.2,2904.9,2904.9,6526333,2899.0400000000072,2870.568000000004,2721.689333333336
2010-12-15,2919.54,2942.97,2900.99,2928.32,6594154,2904.896000000007,2876.587333333337,2729.715111111114
2010-12-14,2909.78,2925.4,2900.01,2916.6,6095745,2900.598000000007,2881.761000000004,2736.4608888888915
2010-12-13,2928.32,2942.97,2913.67,2933.2,4845165,2915.240000000007,2884.9173333333374,2742.859777777781
2010-12-10,2977.12,2977.12,2918.56,2921.49,10991519,2920.902000000007,2887.4883333333373,2748.5645555555584
2010-12-09,2972.25,2982.01,2952.72,2967.36,5231598,2933.394000000007,2893.182000000004,2754.670555555558
2010-12-08,2933.2,2967.36,2923.44,2967.36,7202898,2941.202000000007,2897.1190000000042,2760.4404444444467
2010-12-07,2947.84,2952.72,2905.86,2912.71,8884373,2940.424000000007,2901.381333333338,2766.1453333333357
2010-12-06,2933.2,2957.61,2915.63,2947.84,4302909,2943.352000000007,2907.6610000000046,2772.4682222222245
2010-12-03,2977.12,2986.89,2933.2,2947.84,6348687,2948.622000000007,2910.3940000000043,2778.899666666669
2010-12-02,3016.16,3016.16,2957.61,2967.36,7900569,2948.6220000000067,2912.7366666666708,2785.1792222222243
2010-12-01,2887.32,2942.97,2886.35,2942.97,12959028,2943.744000000007,2914.819000000004,2790.8298888888908
2010-11-30,2887.32,2921.49,2865.85,2900.01,13545338,2941.2040000000065,2915.924666666671,2795.883888888891
2010-11-29,2861.94,2906.84,2847.3,2899.04,10555809,2931.444000000007,2916.8686666666704,2800.959888888891
2010-11-26,2844.36,2864.87,2818.99,2819.98,6124635,2905.8720000000067,2914.0380000000036,2804.354555555558
2010-11-25,2864.87,2870.72,2823.89,2824.85,8224507,2877.3700000000063,2910.6863333333376,2807.3912222222248
2010-11-24,2773.11,2824.85,2768.24,2802.4,9734485,2849.2560000000067,2906.1633333333375,2810.3844444444467
2010-11-22,2901.97,2903.91,2861.94,2861.94,5782255,2841.6420000000066,2903.3000000000043,2814.082666666669
2010-11-19,2892.21,2903.91,2841.45,2852.18,10025436,2832.2700000000063,2900.4363333333376,2817.3363333333355
2010-11-18,2783.87,2875.61,2783.87,2874.63,12518810,2843.2000000000066,2899.7530000000042,2820.6443333333355
2010-11-17,2735.06,2817.05,2734.08,2813.15,10435637,2840.860000000007,2896.759666666671,2822.922000000002
2010-11-16,2771.17,2799.47,2737.97,2773.11,14135948,2835.002000000007,2893.9613333333377,2824.8415555555575
2010-11-15,2674.54,2727.25,2659.89,2723.36,7219700,2807.2860000000064,2888.5610000000042,2826.284333333335
2010-11-12,2669.66,2689.18,2652.09,2653.06,4228224,2767.462000000006,2880.784666666671,2827.423222222224
2010-11-11,2697.97,2702.83,2679.41,2693.07,4808898,2731.150000000006,2874.2443333333376,2829.1476666666686
2010-11-10,2663.8,2687.22,2657.93,2683.31,6157727,2705.1820000000057,2867.4113333333376,2830.394888888891
2010-11-09,2659.89,2686.23,2642.32,2650.12,4935218,2680.5840000000053,2859.114000000004,2832.184333333335
2010-11-08,2669.66,2692.11,2658.91,2675.52,4159790,2671.0160000000055,2850.361666666671,2833.7570000000014
2010-11-05,2626.71,2677.47,2625.73,2646.23,6830808,2669.6500000000055,2843.2363333333374,2834.9610000000016
2010-11-04,2615.95,2622.79,2560.32,2577.91,6616487,2646.6180000000054,2832.727333333338,2836.284222222224
2010-11-02,2568.14,2571.06,2543.74,2564.24,6071259,2622.8040000000055,2821.372000000005,2837.499000000001
2010-11-01,2604.27,2635.5,2547.64,2587.65,8611350,2610.310000000006,2810.016333333338,2838.8330000000014
2010-10-29,2682.34,2686.23,2620.86,2625.73,8118781,2600.3520000000053,2800.320666666671,2842.802555555557
2010-10-28,2665.75,2687.22,2645.24,2661.84,8706216,2603.4740000000056,2791.2753333333376,2844.7222222222235
2010-10-27,2694.06,2716.5,2672.58,2691.13,8002606,2626.118000000006,2783.596666666671,2844.190777777779
2010-10-26,2654.03,2737.0,2640.37,2676.47,18040643,2648.5640000000058,2773.9003333333376,2842.802333333335
2010-10-25,2668.68,2673.56,2628.66,2658.91,6508201,2662.8160000000057,2763.618666666671,2840.9260000000017
2010-10-22,2633.53,2674.54,2612.06,2668.68,6940222,2671.406000000006,2755.484333333337,2839.0390000000016
2010-10-21,2635.5,2698.93,2626.71,2642.32,12501803,2667.502000000006,2745.3003333333377,2836.6638888888906
2010-10-20,2590.59,2615.95,2583.74,2611.1,6246139,2651.4960000000056,2734.075666666671,2833.3778888888905
2010-10-19,2596.43,2643.31,2596.43,2633.53,7565768,2642.908000000006,2722.9480000000044,2830.709888888891
2010-10-18,2567.15,2605.22,2557.4,2595.48,5627559,2630.222000000006,2711.3650000000043,2827.608222222224
2010-10-15,2557.4,2567.15,2531.04,2550.56,4369808,2606.598000000006,2699.7166666666712,2823.3023333333354
2010-10-14,2572.05,2611.1,2555.45,2576.91,8428379,2593.516000000006,2688.979000000005,2819.4736666666686
2010-10-13,2532.02,2559.35,2516.4,2527.14,5588116,2576.7240000000056,2679.2176666666714,2815.3740000000025
2010-10-12,2586.69,2594.5,2513.46,2524.23,6049028,2554.8640000000055,2669.1970000000047,2811.621666666669
2010-10-08,2555.45,2595.48,2542.76,2579.84,7343048,2551.7360000000053,2661.7783333333377,2807.999222222225
2010-10-07,2561.31,2571.06,2538.85,2555.45,4734111,2552.7140000000054,2651.5620000000044,2803.476666666669
2010-10-06,2546.67,2571.06,2531.04,2561.31,5532283,2549.5940000000055,2641.866333333338,2798.585444444447
2010-10-05,2492.98,2557.4,2490.05,2537.87,7658688,2551.7400000000052,2630.641000000004,2794.084333333336
2010-10-04,2485.17,2536.91,2478.34,2503.72,6613926,2547.6380000000054,2620.326666666671,2788.9870000000024
2010-10-01,2499.8,2506.64,2459.79,2477.35,7686759,2527.1400000000053,2610.468000000005,2784.182222222225
2010-09-30,2568.14,2583.74,2510.54,2519.34,6445604,2519.918000000005,2603.667333333338,2780.6465555555583
2010-09-29,2553.5,2589.61,2542.76,2581.81,8379511,2524.018000000005,2601.292333333338,2777.6857777777805
2010-09-28,2525.18,2553.5,2521.29,2531.04,4020256,2522.6520000000055,2595.8913333333376,2774.551222222225
2010-09-27,2547.64,2567.15,2530.08,2559.35,4651846,2533.7780000000057,2591.7593333333375,2771.622888888892
2010-09-24,2494.95,2579.84,2483.21,2523.24,9907316,2542.9560000000056,2587.5300000000047,2768.3257777777803
2010-09-22,2537.87,2572.05,2525.18,2526.16,6588827,2544.3200000000056,2582.551333333338,2765.245555555558
2010-09-21,2619.87,2629.63,2568.14,2574.0,6646300,2542.7580000000057,2580.1436666666714,2762.187222222225
2010-09-17,2592.53,2622.79,2579.84,2614.02,8461571,2559.3540000000057,2581.347333333338,2760.1375555555583
2010-09-16,2574.0,2589.61,2540.81,2577.91,14054401,2563.0660000000057,2581.803000000005,2757.914333333336
2010-09-15,2420.74,2549.6,2374.87,2533.98,15404559,2565.214000000006,2580.0140000000047,2755.539222222225
2010-09-14,2440.27,2464.66,2420.74,2434.41,6029871,2546.864000000006,2573.6366666666718,2751.906111111114
2010-09-13,2492.0,2507.63,2450.99,2450.99,5697428,2522.2620000000056,2566.6083333333386,2747.600333333336
2010-09-10,2440.27,2480.28,2428.55,2464.66,7991644,2492.390000000006,2559.0593333333386,2743.3814444444474
2010-09-09,2420.74,2430.5,2401.23,2422.7,4920669,2461.3480000000054,2550.6003333333383,2739.2275555555584
2010-09-08,2405.12,2420.74,2389.51,2399.27,5752751,2434.4060000000054,2541.945666666672,2734.227777777781
2010-09-07,2451.98,2489.07,2440.27,2453.93,5837576,2438.310000000006,2534.7873333333387,2730.5510000000027
2010-09-06,2458.82,2470.51,2432.46,2469.57,5221765,2442.0260000000058,2529.029000000005,2727.330111111114
2010-09-03,2397.31,2428.55,2386.59,2425.62,7792896,2434.2180000000058,2522.846333333338,2722.438666666669
2010-09-02,2370.96,2385.59,2328.01,2369.01,8186498,2423.480000000006,2514.0290000000045,2716.571222222225
2010-09-01,2296.78,2327.05,2282.14,2318.25,6441712,2407.276000000006,2504.788000000005,2710.324000000003
2010-08-31,2350.46,2358.28,2296.78,2311.41,7896777,2378.772000000006,2496.816333333338,2704.1525555555586
2010-08-30,2439.29,2450.04,2382.67,2399.27,7140507,2364.712000000006,2490.895000000005,2698.914222222225
2010-08-27,2303.62,2395.37,2300.69,2380.71,9786119,2355.730000000006,2486.014000000005,2693.089888888892
2010-08-26,2356.33,2365.1,2297.75,2319.22,7923208,2345.772000000006,2479.1803333333387,2686.3545555555584
2010-08-25,2315.32,2362.18,2300.69,2328.98,9657034,2347.918000000006,2470.8183333333386,2679.5866666666698
2010-08-24,2390.47,2393.41,2344.62,2348.51,9806301,2355.338000000006,2463.9203333333385,2672.9274444444477
2010-08-23,2472.49,2472.49,2420.74,2439.29,5281080,2363.3420000000056,2459.853000000005,2667.385222222226
2010-08-20,2491.03,2511.54,2474.43,2477.35,4897926,2382.6700000000055,2457.8356666666723,2662.7432222222255
2010-08-19,2494.95,2543.74,2493.95,2539.83,7102397,2426.792000000006,2459.039333333339,2658.7085555555586
2010-08-18,2513.46,2518.35,2483.21,2497.87,5553592,2460.5700000000056,2459.7233333333384,2654.7175555555586
2010-08-17,2457.84,2483.21,2454.91,2481.27,5845465,2487.1220000000058,2458.454333333339,2650.2275555555584
2010-08-16,2491.03,2493.95,2455.89,2474.43,6345102,2494.150000000006,2454.8750000000055,2645.6506666666696
2010-08-13,2498.83,2551.55,2472.49,2550.56,7243673,2508.792000000006,2455.5256666666724,2641.887111111114
2010-08-12,2468.58,2502.74,2451.98,2502.74,8236086,2501.3740000000057,2453.638666666672,2637.6031111111142
2010-08-11,2572.05,2583.74,2538.85,2543.74,6365593,2510.5480000000052,2454.3220000000056,2633.655333333336
2010-08-10,2654.03,2658.91,2611.1,2616.94,4283240,2537.6820000000052,2457.3480000000054,2630.0870000000027
2010-08-09,2615.95,2647.22,2614.02,2635.5,3834825,2569.896000000005,2459.3980000000056,2627.5926666666696
2010-08-06,2608.16,2687.22,2604.27,2662.81,7518335,2592.3460000000055,2461.0243333333387,2625.033000000003
2010-08-05,2648.18,2650.12,2586.69,2650.12,8311690,2621.8220000000056,2463.4313333333384,2622.202111111114
2010-08-04,2655.99,2655.99,2581.81,2583.74,7069101,2629.8220000000056,2465.090000000005,2618.373444444447
2010-08-03,2730.17,2736.02,2637.44,2663.8,9764298,2639.194000000006,2472.7363333333387,2615.564555555558
2010-08-02,2655.01,2721.39,2655.01,2696.0,10204618,2651.294000000006,2480.903333333338,2612.9290000000024
2010-07-30,2667.7,2679.41,2611.1,2640.37,18103445,2646.806000000006,2486.760333333338,2609.805444444447
2010-07-29,2520.31,2564.24,2515.43,2548.61,4661989,2626.504000000006,2490.9573333333383,2605.152666666669
2010-07-28,2540.81,2560.32,2529.1,2545.69,8011723,2618.894000000006,2495.8380000000047,2600.467444444447
2010-07-27,2452.97,2492.98,2432.46,2478.34,6722316,2581.802000000006,2496.6516666666716,2595.641111111114
2010-07-26,2487.12,2493.95,2448.07,2451.98,7836641,2532.998000000006,2496.065333333338,2590.1315555555584
2010-07-23,2396.34,2454.91,2389.51,2452.97,11887423,2495.518000000006,2496.977000000005,2584.633000000003
2010-07-22,2255.79,2346.57,2255.79,2340.71,10245392,2453.9380000000056,2496.0336666666717,2577.670222222225
2010-07-21,2318.25,2326.06,2270.44,2290.92,5939308,2402.9840000000054,2495.1226666666716,2570.4252222222253
2010-07-20,2303.62,2309.48,2272.38,2280.19,8021046,2363.3540000000057,2494.082000000005,2563.5383333333366
2010-07-16,2440.27,2456.85,2334.85,2346.57,12323852,2342.2720000000054,2492.3253333333387,2557.399777777781
2010-07-15,2499.8,2503.72,2451.98,2469.57,5871384,2345.5920000000056,2495.2873333333387,2553.5063333333364
2010-07-14,2557.4,2562.28,2512.52,2530.08,5712999,2383.4660000000054,2502.3160000000053,2550.231111111114
2010-07-13,2472.49,2493.95,2461.74,2485.17,7276967,2422.3160000000053,2507.522333333339,2546.7063333333363
2010-07-12,2435.38,2502.74,2430.5,2471.5,10410742,2460.5780000000054,2511.6220000000053,2542.368111111114
2010-07-09,2391.47,2407.07,2368.02,2386.59,6606961,2468.5820000000053,2509.865333333339,2537.194888888892
2010-07-08,2340.71,2375.86,2332.89,2365.1,7592097,2447.6880000000056,2506.1236666666723,2531.5334444444475
2010-07-07,2299.71,2302.63,2242.12,2265.54,6601735,2394.7800000000057,2496.980666666672,2525.4488888888923
2010-07-06,2243.1,2307.52,2204.06,2304.59,7798530,2358.6640000000057,2490.5380000000055,2520.2431111111146
2010-07-05,2287.03,2299.71,2266.52,2274.33,5153635,2319.230000000006,2483.6400000000053,2515.253888888892
2010-07-02,2265.54,2284.09,2247.01,2254.81,10504586,2292.8740000000057,2476.319333333339,2510.8288888888924
2010-07-01,2287.99,2300.69,2223.57,2241.14,11822883,2268.0820000000053,2466.005333333339,2505.807444444448
2010-06-30,2323.14,2326.06,2293.84,2326.06,8886014,2280.186000000005,2460.116000000005,2501.8380000000034
2010-06-29,2370.96,2422.7,2358.28,2371.93,9420892,2293.654000000005,2454.3890000000047,2498.7470000000035
2010-06-28,2383.66,2393.41,2356.33,2367.08,4714647,2312.204000000005,2446.060333333338,2495.3198888888924
2010-06-25,2401.23,2410.98,2372.92,2383.66,7144402,2337.974000000005,2437.6656666666718,2492.4024444444476
2010-06-24,2431.48,2468.58,2410.01,2433.44,8664417,2376.4340000000057,2430.020000000005,2490.7972222222256
2010-06-23,2450.04,2464.66,2433.44,2460.75,6520903,2403.3720000000058,2423.7076666666717,2489.6473333333365
2010-06-22,2513.46,2526.16,2475.41,2475.41,8278702,2424.0680000000057,2420.096666666672,2488.4002222222257
2010-06-21,2494.95,2562.28,2493.95,2558.38,7440679,2462.3280000000054,2416.5826666666717,2487.6518888888922
